"","Reference","Comparison","GD Value"
"7605",s61_vc08,s61_vc12,0.54661600292958
"7606",s61_vc08,s62_vc12,0.814741746203731
"7607",s61_vc08,s63_vc12,0.856186076918755
"7608",s61_vc08,s64_vc12,0.815796268906133
"7609",s61_vc08,s7_vc12,0.788884575633203
"7610",s61_vc08,s8_vc12,0.802356699888459
"7611",s61_vc08,s9_vc12,0.838789780057803
"7612",s62_vc08,s34_vc5,0.56832592083508
"7613",s62_vc08,s1_vc08,0.589307614126184
"7614",s62_vc08,s10_vc08,0.796966705936328
"7615",s62_vc08,s11_vc08,0.803389147836865
"7616",s62_vc08,s12_vc08,0.821256091745637
"7617",s62_vc08,s13_vc08,0.748353429357237
"7618",s62_vc08,s14_vc08,0.825549687462037
"7619",s62_vc08,s15_vc08,0.776038053166888
"7620",s62_vc08,s16_vc08,0.601001151871873
"7621",s62_vc08,s17_vc08,0.778543257596512
"7622",s62_vc08,s18_vc08,0.786476212644833
"7623",s62_vc08,s19_vc08,0.799149947468963
"7624",s62_vc08,s2_vc08,0.817530999559235
"7625",s62_vc08,s20_vc08,0.662366568259705
"7626",s62_vc08,s21_vc08,0.792133204890803
"7627",s62_vc08,s22_vc08,0.738412157363548
"7628",s62_vc08,s23_vc08,0.820907231457413
"7629",s62_vc08,s24_vc08,0.761459334839856
"7630",s62_vc08,s25_vc08,0.765556532418466
"7631",s62_vc08,s26_vc08,0.822531331951402
"7632",s62_vc08,s27_vc08,0.753087574062315
"7633",s62_vc08,s28_vc08,0.784172458972484
"7634",s62_vc08,s29_vc08,0.755170585472434
"7635",s62_vc08,s3_vc08,0.825775133037118
"7636",s62_vc08,s30_vc08,0.789661365475827
"7637",s62_vc08,s31_vc08,0.613383643838639
"7638",s62_vc08,s32_vc08,0.881140026856903
"7639",s62_vc08,s33_vc08,0.874731946495207
"7640",s62_vc08,s34_vc08,0.812542482279453
"7641",s62_vc08,s35_vc08,0.831673046499373
"7642",s62_vc08,s36_vc08,0.822054591658774
"7643",s62_vc08,s37_vc08,0.82559639963948
"7644",s62_vc08,s38_vc08,0.900316316157106
"7645",s62_vc08,s39_vc08,0.855214143923043
"7646",s62_vc08,s4_vc08,0.754587062403166
"7647",s62_vc08,s40_vc08,0.826241377838993
"7648",s62_vc08,s41_vc08,0.858980810057116
"7649",s62_vc08,s42_vc08,0.900316316157106
"7650",s62_vc08,s43_vc08,0.894746619300384
"7651",s62_vc08,s44_vc08,0.838751173604089
"7652",s62_vc08,s45_vc08,0.859650295750366
"7653",s62_vc08,s46_vc08,0.591517383742915
"7654",s62_vc08,s47_vc08,0.900316316157106
"7655",s62_vc08,s48_vc08,0.825758832376434
"7656",s62_vc08,s49_vc08,0.830383802160609
"7657",s62_vc08,s5_vc08,0.724057094262713
"7658",s62_vc08,s50_vc08,0.742974330569615
"7659",s62_vc08,s51_vc08,0.900316316157106
"7660",s62_vc08,s52_vc08,0.792512053937857
"7661",s62_vc08,s53_vc08,0.857490732760237
"7662",s62_vc08,s54_vc08,0.815730764769953
"7663",s62_vc08,s55_vc08,0.900316316157106
"7664",s62_vc08,s56_vc08,0.648352916305999
"7665",s62_vc08,s57_vc08,0.832028285444155
"7666",s62_vc08,s58_vc08,0.81880181287956
"7667",s62_vc08,s59_vc08,0.842773492521429
"7668",s62_vc08,s6_vc08,0.728941724091321
"7669",s62_vc08,s60_vc08,0.741326835802931
"7670",s62_vc08,s61_vc08,0.694947064912089
"7671",s62_vc08,s62_vc08,0
"7672",s62_vc08,s63_vc08,0.712321566438052
"7673",s62_vc08,s64_vc08,0.58724439878854
"7674",s62_vc08,s7_vc08,0.702878413666054
"7675",s62_vc08,s8_vc08,0.796673204709245
"7676",s62_vc08,s9_vc08,0.77742814801655
"7677",s62_vc08,s1_vc12,0.872525336713718
"7678",s62_vc08,s10_vc12,0.829197391048255
"7679",s62_vc08,s11_vc12,0.862133405969185
"7680",s62_vc08,s12_vc12,0.825577326880019
"7681",s62_vc08,s13_vc12,0.877033197282926
"7682",s62_vc08,s14_vc12,0.884273978178102
"7683",s62_vc08,s15_vc12,0.763662184603431
"7684",s62_vc08,s16_vc12,0.846588791918944
"7685",s62_vc08,s17_vc12,0.890268686283864
"7686",s62_vc08,s18_vc12,0.814319903586953
"7687",s62_vc08,s19_vc12,0.767905249045741
"7688",s62_vc08,s2_vc12,0.838647575866295
"7689",s62_vc08,s20_vc12,0.799001781591905
"7690",s62_vc08,s21_vc12,0.875229014208996
"7691",s62_vc08,s22_vc12,0.811991130770655
"7692",s62_vc08,s23_vc12,0.82328651521279
"7693",s62_vc08,s24_vc12,0.733674967401576
"7694",s62_vc08,s25_vc12,0.825074852785321
"7695",s62_vc08,s26_vc12,0.830304085709457
"7696",s62_vc08,s27_vc12,0.855202028749833
"7697",s62_vc08,s28_vc12,0.809382582549229
"7698",s62_vc08,s29_vc12,0.881661224669922
"7699",s62_vc08,s3_vc12,0.799739843112717
"7700",s62_vc08,s30_vc12,0.820620871836721
"7701",s62_vc08,s31_vc12,0.846060876075345
"7702",s62_vc08,s32_vc12,0.795892072376448
"7703",s62_vc08,s33_vc12,0.900316316157106
"7704",s62_vc08,s34_vc12,0.859960734237247
"7705",s62_vc08,s35_vc12,0.854148426428258
"7706",s62_vc08,s36_vc12,0.764087388945383
"7707",s62_vc08,s37_vc12,0.869852940760531
"7708",s62_vc08,s38_vc12,0.889452607429404
"7709",s62_vc08,s39_vc12,0.792311959491879
"7710",s62_vc08,s4_vc12,0.819211878698961
"7711",s62_vc08,s40_vc12,0.813590273920176
"7712",s62_vc08,s41_vc12,0.835723516011162
"7713",s62_vc08,s42_vc12,0.812210627474379
"7714",s62_vc08,s43_vc12,0.900316316157106
"7715",s62_vc08,s44_vc12,0.835382481422688
"7716",s62_vc08,s45_vc12,0.867756225301573
"7717",s62_vc08,s46_vc12,0.850661278859041
"7718",s62_vc08,s47_vc12,0.838995224383155
"7719",s62_vc08,s48_vc12,0.840201274031914
"7720",s62_vc08,s49_vc12,0.879714267636238
"7721",s62_vc08,s5_vc12,0.874401873569222
"7722",s62_vc08,s50_vc12,0.765487875752534
"7723",s62_vc08,s51_vc12,0.874379029008039
"7724",s62_vc08,s52_vc12,0.800024526293545
"7725",s62_vc08,s53_vc12,0.883399119993131
"7726",s62_vc08,s54_vc12,0.817320454172847
"7727",s62_vc08,s55_vc12,0.828421014757157
"7728",s62_vc08,s56_vc12,0.784422029894209
"7729",s62_vc08,s57_vc12,0.590732599144445
"7730",s62_vc08,s58_vc12,0.575602757862016
"7731",s62_vc08,s59_vc12,0.598745906456257
"7732",s62_vc08,s6_vc12,0.859545538043825
"7733",s62_vc08,s60_vc12,0.591497912704899
"7734",s62_vc08,s61_vc12,0.570899716029085
"7735",s62_vc08,s62_vc12,0.900316316157106
"7736",s62_vc08,s63_vc12,0.900316316157106
"7737",s62_vc08,s64_vc12,0.890089349863766
"7738",s62_vc08,s7_vc12,0.786110102621099
"7739",s62_vc08,s8_vc12,0.816315062498691
"7740",s62_vc08,s9_vc12,0.824455495151757
"7741",s63_vc08,s34_vc5,0.592623195998995
"7742",s63_vc08,s1_vc08,0.611118206383282
"7743",s63_vc08,s10_vc08,0.845251456115047
"7744",s63_vc08,s11_vc08,0.8717739345147
"7745",s63_vc08,s12_vc08,0.885205137516202
"7746",s63_vc08,s13_vc08,0.836069605065204
"7747",s63_vc08,s14_vc08,0.859940779344217
"7748",s63_vc08,s15_vc08,0.833519459902841
"7749",s63_vc08,s16_vc08,0.608289874639344
"7750",s63_vc08,s17_vc08,0.753282815349182
"7751",s63_vc08,s18_vc08,0.788917473901202
"7752",s63_vc08,s19_vc08,0.792871820563068
"7753",s63_vc08,s2_vc08,0.84612769378079
"7754",s63_vc08,s20_vc08,0.715262052447836
"7755",s63_vc08,s21_vc08,0.744703541445161
"7756",s63_vc08,s22_vc08,0.733530909877378
"7757",s63_vc08,s23_vc08,0.871377679616381
"7758",s63_vc08,s24_vc08,0.741652803362237
"7759",s63_vc08,s25_vc08,0.778482395617733
"7760",s63_vc08,s26_vc08,0.825824688007342
"7761",s63_vc08,s27_vc08,0.743716335013924
"7762",s63_vc08,s28_vc08,0.761387069812258
"7763",s63_vc08,s29_vc08,0.755008153379871
"7764",s63_vc08,s3_vc08,0.813836487338786
"7765",s63_vc08,s30_vc08,0.803921238066568
"7766",s63_vc08,s31_vc08,0.612556436031276
"7767",s63_vc08,s32_vc08,0.873652588140812
"7768",s63_vc08,s33_vc08,0.864703686719911
"7769",s63_vc08,s34_vc08,0.836907859581471
"7770",s63_vc08,s35_vc08,0.843487840945153
"7771",s63_vc08,s36_vc08,0.788119895719275
"7772",s63_vc08,s37_vc08,0.796725601167312
"7773",s63_vc08,s38_vc08,0.900316316157106
"7774",s63_vc08,s39_vc08,0.847760448175006
"7775",s63_vc08,s4_vc08,0.813261473905625
"7776",s63_vc08,s40_vc08,0.818744909836721
"7777",s63_vc08,s41_vc08,0.821736218595821
"7778",s63_vc08,s42_vc08,0.900316316157106
"7779",s63_vc08,s43_vc08,0.828314983466858
"7780",s63_vc08,s44_vc08,0.850646063198211
"7781",s63_vc08,s45_vc08,0.848356259775783
"7782",s63_vc08,s46_vc08,0.602256435946767
"7783",s63_vc08,s47_vc08,0.827419202728013
"7784",s63_vc08,s48_vc08,0.749690028160604
"7785",s63_vc08,s49_vc08,0.764391281570231
"7786",s63_vc08,s5_vc08,0.751078424829837
"7787",s63_vc08,s50_vc08,0.725399299330157
"7788",s63_vc08,s51_vc08,0.768666271378371
"7789",s63_vc08,s52_vc08,0.823637487192731
"7790",s63_vc08,s53_vc08,0.773214166763619
"7791",s63_vc08,s54_vc08,0.755522876517286
"7792",s63_vc08,s55_vc08,0.822673696853792
"7793",s63_vc08,s56_vc08,0.655553016258359
"7794",s63_vc08,s57_vc08,0.729481690513917
"7795",s63_vc08,s58_vc08,0.755972781606816
"7796",s63_vc08,s59_vc08,0.748157065869762
"7797",s63_vc08,s6_vc08,0.786732835294778
"7798",s63_vc08,s60_vc08,0.674145673335831
"7799",s63_vc08,s61_vc08,0.725110292233898
"7800",s63_vc08,s62_vc08,0.712321566438052
"7801",s63_vc08,s63_vc08,0
"7802",s63_vc08,s64_vc08,0.614275114265483
"7803",s63_vc08,s7_vc08,0.750008576674001
"7804",s63_vc08,s8_vc08,0.873902997623133
"7805",s63_vc08,s9_vc08,0.841156924244374
"7806",s63_vc08,s1_vc12,0.855146294491655
"7807",s63_vc08,s10_vc12,0.824012316175687
"7808",s63_vc08,s11_vc12,0.867948059388553
"7809",s63_vc08,s12_vc12,0.854960933661566
"7810",s63_vc08,s13_vc12,0.846158855204044
"7811",s63_vc08,s14_vc12,0.855168450963464
"7812",s63_vc08,s15_vc12,0.855394484034636
"7813",s63_vc08,s16_vc12,0.900316316157106
"7814",s63_vc08,s17_vc12,0.900316316157106
"7815",s63_vc08,s18_vc12,0.841741347129288
"7816",s63_vc08,s19_vc12,0.786518744397825
"7817",s63_vc08,s2_vc12,0.867482894424085
"7818",s63_vc08,s20_vc12,0.789288813144523
"7819",s63_vc08,s21_vc12,0.885458795080118
"7820",s63_vc08,s22_vc12,0.842047616907202
"7821",s63_vc08,s23_vc12,0.767775515808565
"7822",s63_vc08,s24_vc12,0.806479011072755
"7823",s63_vc08,s25_vc12,0.830900200708115
"7824",s63_vc08,s26_vc12,0.900316316157106
"7825",s63_vc08,s27_vc12,0.868498144401926
"7826",s63_vc08,s28_vc12,0.757553070633967
"7827",s63_vc08,s29_vc12,0.886658150007464
"7828",s63_vc08,s3_vc12,0.786569492319293
"7829",s63_vc08,s30_vc12,0.870426873205921
"7830",s63_vc08,s31_vc12,0.89268568888068
"7831",s63_vc08,s32_vc12,0.807745954541613
"7832",s63_vc08,s33_vc12,0.893232127317473
"7833",s63_vc08,s34_vc12,0.874667269526265
"7834",s63_vc08,s35_vc12,0.858159662876131
"7835",s63_vc08,s36_vc12,0.800520227902786
"7836",s63_vc08,s37_vc12,0.878585364493777
"7837",s63_vc08,s38_vc12,0.900316316157106
"7838",s63_vc08,s39_vc12,0.815705086352661
"7839",s63_vc08,s4_vc12,0.845492461600933
"7840",s63_vc08,s40_vc12,0.810421783821218
"7841",s63_vc08,s41_vc12,0.82648875841613
"7842",s63_vc08,s42_vc12,0.805644666898566
"7843",s63_vc08,s43_vc12,0.900316316157106
"7844",s63_vc08,s44_vc12,0.797345007705147
"7845",s63_vc08,s45_vc12,0.876521424478902
"7846",s63_vc08,s46_vc12,0.893082654625294
"7847",s63_vc08,s47_vc12,0.893996531610068
"7848",s63_vc08,s48_vc12,0.866494822981079
"7849",s63_vc08,s49_vc12,0.869065690891566
"7850",s63_vc08,s5_vc12,0.858486496392994
"7851",s63_vc08,s50_vc12,0.806681115062112
"7852",s63_vc08,s51_vc12,0.882030888917571
"7853",s63_vc08,s52_vc12,0.798076238771945
"7854",s63_vc08,s53_vc12,0.868593209000398
"7855",s63_vc08,s54_vc12,0.895943717506008
"7856",s63_vc08,s55_vc12,0.846410472115651
"7857",s63_vc08,s56_vc12,0.835329322080674
"7858",s63_vc08,s57_vc12,0.603939161496159
"7859",s63_vc08,s58_vc12,0.639135470305392
"7860",s63_vc08,s59_vc12,0.601597125089932
"7861",s63_vc08,s6_vc12,0.87156139246315
"7862",s63_vc08,s60_vc12,0.615257725664535
"7863",s63_vc08,s61_vc12,0.587406003848534
"7864",s63_vc08,s62_vc12,0.828068817251802
"7865",s63_vc08,s63_vc12,0.768743289053428
"7866",s63_vc08,s64_vc12,0.81197395109762
"7867",s63_vc08,s7_vc12,0.796141008871646
"7868",s63_vc08,s8_vc12,0.865506753340205
"7869",s63_vc08,s9_vc12,0.840607286559278
"7870",s64_vc08,s34_vc5,0.249575191403903
"7871",s64_vc08,s1_vc08,0.03325463851077
"7872",s64_vc08,s10_vc08,0.776586607891884
"7873",s64_vc08,s11_vc08,0.779920637842292
"7874",s64_vc08,s12_vc08,0.809213447798812
"7875",s64_vc08,s13_vc08,0.718591557427906
"7876",s64_vc08,s14_vc08,0.762700852025731
"7877",s64_vc08,s15_vc08,0.725565610390311
"7878",s64_vc08,s16_vc08,0.343107228745604
"7879",s64_vc08,s17_vc08,0.673621581843603
"7880",s64_vc08,s18_vc08,0.67493019808134
"7881",s64_vc08,s19_vc08,0.732734143053403
"7882",s64_vc08,s2_vc08,0.72966207067047
"7883",s64_vc08,s20_vc08,0.531377128479921
"7884",s64_vc08,s21_vc08,0.66218359000453
"7885",s64_vc08,s22_vc08,0.606608631017963
"7886",s64_vc08,s23_vc08,0.822743011868346
"7887",s64_vc08,s24_vc08,0.658194986730556
"7888",s64_vc08,s25_vc08,0.679425612898423
"7889",s64_vc08,s26_vc08,0.72408045637918
"7890",s64_vc08,s27_vc08,0.714605891566026
"7891",s64_vc08,s28_vc08,0.711662048971851
"7892",s64_vc08,s29_vc08,0.628024602906703
"7893",s64_vc08,s3_vc08,0.725042116729793
"7894",s64_vc08,s30_vc08,0.710567811110088
"7895",s64_vc08,s31_vc08,0.348666091908384
"7896",s64_vc08,s32_vc08,0.824242985156067
"7897",s64_vc08,s33_vc08,0.803292888283601
"7898",s64_vc08,s34_vc08,0.733117714471883
"7899",s64_vc08,s35_vc08,0.740177814336484
"7900",s64_vc08,s36_vc08,0.735566473464508
"7901",s64_vc08,s37_vc08,0.703829843593508
"7902",s64_vc08,s38_vc08,0.854935992570075
"7903",s64_vc08,s39_vc08,0.775633348532224
"7904",s64_vc08,s4_vc08,0.704395117082104
"7905",s64_vc08,s40_vc08,0.772127566223553
"7906",s64_vc08,s41_vc08,0.779038035766683
"7907",s64_vc08,s42_vc08,0.867607207006185
"7908",s64_vc08,s43_vc08,0.817068566829616
"7909",s64_vc08,s44_vc08,0.791303620301172
"7910",s64_vc08,s45_vc08,0.793248824327674
"7911",s64_vc08,s46_vc08,0.333563409020103
"7912",s64_vc08,s47_vc08,0.859370197374112
"7913",s64_vc08,s48_vc08,0.738046334395277
"7914",s64_vc08,s49_vc08,0.762844443619315
"7915",s64_vc08,s5_vc08,0.629899964312982
"7916",s64_vc08,s50_vc08,0.695025116728243
"7917",s64_vc08,s51_vc08,0.881103641129371
"7918",s64_vc08,s52_vc08,0.774188521573591
"7919",s64_vc08,s53_vc08,0.785402497290575
"7920",s64_vc08,s54_vc08,0.752273731188915
"7921",s64_vc08,s55_vc08,0.864061531430423
"7922",s64_vc08,s56_vc08,0.416799980756802
"7923",s64_vc08,s57_vc08,0.768551879223156
"7924",s64_vc08,s58_vc08,0.74695180218596
"7925",s64_vc08,s59_vc08,0.776116773299261
"7926",s64_vc08,s6_vc08,0.659887377812768
"7927",s64_vc08,s60_vc08,0.685670321832991
"7928",s64_vc08,s61_vc08,0.54997466942214
"7929",s64_vc08,s62_vc08,0.58724439878854
"7930",s64_vc08,s63_vc08,0.614275114265483
"7931",s64_vc08,s64_vc08,0
"7932",s64_vc08,s7_vc08,0.585934369291023
"7933",s64_vc08,s8_vc08,0.790715623947418
"7934",s64_vc08,s9_vc08,0.746396200084278
"7935",s64_vc08,s1_vc12,0.813798282690086
"7936",s64_vc08,s10_vc12,0.785798495812912
"7937",s64_vc08,s11_vc12,0.85304085729186
"7938",s64_vc08,s12_vc12,0.833576146716099
"7939",s64_vc08,s13_vc12,0.828445303272436
"7940",s64_vc08,s14_vc12,0.819207804456823
"7941",s64_vc08,s15_vc12,0.759191772237276
"7942",s64_vc08,s16_vc12,0.876102840062513
"7943",s64_vc08,s17_vc12,0.855102044604084
"7944",s64_vc08,s18_vc12,0.820273337324699
"7945",s64_vc08,s19_vc12,0.737057486250267
"7946",s64_vc08,s2_vc12,0.820148347951286
"7947",s64_vc08,s20_vc12,0.710653329189839
"7948",s64_vc08,s21_vc12,0.838019153940958
"7949",s64_vc08,s22_vc12,0.789807314477258
"7950",s64_vc08,s23_vc12,0.7504623560134
"7951",s64_vc08,s24_vc12,0.728028023916932
"7952",s64_vc08,s25_vc12,0.798477841317994
"7953",s64_vc08,s26_vc12,0.85741078435568
"7954",s64_vc08,s27_vc12,0.825053633854833
"7955",s64_vc08,s28_vc12,0.720033553570253
"7956",s64_vc08,s29_vc12,0.846202076234625
"7957",s64_vc08,s3_vc12,0.814568361562734
"7958",s64_vc08,s30_vc12,0.793645570389172
"7959",s64_vc08,s31_vc12,0.862671704789454
"7960",s64_vc08,s32_vc12,0.807233100605191
"7961",s64_vc08,s33_vc12,0.852605748394225
"7962",s64_vc08,s34_vc12,0.837092047157614
"7963",s64_vc08,s35_vc12,0.848919559470391
"7964",s64_vc08,s36_vc12,0.740205856512026
"7965",s64_vc08,s37_vc12,0.840135302696529
"7966",s64_vc08,s38_vc12,0.875095311118694
"7967",s64_vc08,s39_vc12,0.789255582370581
"7968",s64_vc08,s4_vc12,0.801577111479159
"7969",s64_vc08,s40_vc12,0.791928952689008
"7970",s64_vc08,s41_vc12,0.812582927811794
"7971",s64_vc08,s42_vc12,0.767222738260797
"7972",s64_vc08,s43_vc12,0.900316316157106
"7973",s64_vc08,s44_vc12,0.774647582140468
"7974",s64_vc08,s45_vc12,0.851097367483788
"7975",s64_vc08,s46_vc12,0.819859938486708
"7976",s64_vc08,s47_vc12,0.856979218741255
"7977",s64_vc08,s48_vc12,0.802758944063837
"7978",s64_vc08,s49_vc12,0.809763439491627
"7979",s64_vc08,s5_vc12,0.83693874792231
"7980",s64_vc08,s50_vc12,0.693373282607243
"7981",s64_vc08,s51_vc12,0.849834335036936
"7982",s64_vc08,s52_vc12,0.743640295431731
"7983",s64_vc08,s53_vc12,0.85026430501432
"7984",s64_vc08,s54_vc12,0.800039943117774
"7985",s64_vc08,s55_vc12,0.78621003953515
"7986",s64_vc08,s56_vc12,0.778610629529263
"7987",s64_vc08,s57_vc12,0.332893557370376
"7988",s64_vc08,s58_vc12,0.360527549751603
"7989",s64_vc08,s59_vc12,0.332105910741384
"7990",s64_vc08,s6_vc12,0.839764245964266
"7991",s64_vc08,s60_vc12,0.333057601950866
"7992",s64_vc08,s61_vc12,0.259183101718237
"7993",s64_vc08,s62_vc12,0.859416713249482
"7994",s64_vc08,s63_vc12,0.881370402131561
"7995",s64_vc08,s64_vc12,0.837218973914883
"7996",s64_vc08,s7_vc12,0.780608391454428
"7997",s64_vc08,s8_vc12,0.813770110580077
"7998",s64_vc08,s9_vc12,0.811146020350604
"7999",s7_vc08,s34_vc5,0.612281506785882
"8000",s7_vc08,s1_vc08,0.587601413219586
"8001",s7_vc08,s10_vc08,0.454044842753055
"8002",s7_vc08,s11_vc08,0.652120203055572
"8003",s7_vc08,s12_vc08,0.761137508150244
"8004",s7_vc08,s13_vc08,0.43522372828153
"8005",s7_vc08,s14_vc08,0.603461094337653
"8006",s7_vc08,s15_vc08,0.526624047429017
"8007",s7_vc08,s16_vc08,0.62036431737825
"8008",s7_vc08,s17_vc08,0.786838617024826
"8009",s7_vc08,s18_vc08,0.778784287002989
"8010",s7_vc08,s19_vc08,0.806530194154889
"8011",s7_vc08,s2_vc08,0.605789667855364
"8012",s7_vc08,s20_vc08,0.702748101611539
"8013",s7_vc08,s21_vc08,0.768878902385491
"8014",s7_vc08,s22_vc08,0.760785864967194
"8015",s7_vc08,s23_vc08,0.860828354459838
"8016",s7_vc08,s24_vc08,0.759878844770979
"8017",s7_vc08,s25_vc08,0.76305370899191
"8018",s7_vc08,s26_vc08,0.811504208692862
"8019",s7_vc08,s27_vc08,0.798089695409805
"8020",s7_vc08,s28_vc08,0.816914570120435
"8021",s7_vc08,s29_vc08,0.751799482258207
"8022",s7_vc08,s3_vc08,0.550514510202454
"8023",s7_vc08,s30_vc08,0.813167333177344
"8024",s7_vc08,s31_vc08,0.635106204858394
"8025",s7_vc08,s32_vc08,0.863298264569199
"8026",s7_vc08,s33_vc08,0.853204255001673
"8027",s7_vc08,s34_vc08,0.823757854343609
"8028",s7_vc08,s35_vc08,0.814795013244958
"8029",s7_vc08,s36_vc08,0.788528468391651
"8030",s7_vc08,s37_vc08,0.795164051883206
"8031",s7_vc08,s38_vc08,0.900316316157106
"8032",s7_vc08,s39_vc08,0.847597104154256
"8033",s7_vc08,s4_vc08,0.375171283853832
"8034",s7_vc08,s40_vc08,0.831440887904492
"8035",s7_vc08,s41_vc08,0.824157846293303
"8036",s7_vc08,s42_vc08,0.884556726873958
"8037",s7_vc08,s43_vc08,0.845348440384131
"8038",s7_vc08,s44_vc08,0.73516354667136
"8039",s7_vc08,s45_vc08,0.854202880615467
"8040",s7_vc08,s46_vc08,0.625298392323261
"8041",s7_vc08,s47_vc08,0.87076466130437
"8042",s7_vc08,s48_vc08,0.800958673031842
"8043",s7_vc08,s49_vc08,0.813942646562752
"8044",s7_vc08,s5_vc08,0.346475696447027
"8045",s7_vc08,s50_vc08,0.798964246215548
"8046",s7_vc08,s51_vc08,0.871344371710306
"8047",s7_vc08,s52_vc08,0.807127266690726
"8048",s7_vc08,s53_vc08,0.82720837636611
"8049",s7_vc08,s54_vc08,0.804707804334415
"8050",s7_vc08,s55_vc08,0.872650284684373
"8051",s7_vc08,s56_vc08,0.646095751888266
"8052",s7_vc08,s57_vc08,0.804157764234033
"8053",s7_vc08,s58_vc08,0.800555321539592
"8054",s7_vc08,s59_vc08,0.813945255242916
"8055",s7_vc08,s6_vc08,0.343940156552247
"8056",s7_vc08,s60_vc08,0.784663964538269
"8057",s7_vc08,s61_vc08,0.692369138471423
"8058",s7_vc08,s62_vc08,0.702878413666054
"8059",s7_vc08,s63_vc08,0.750008576674001
"8060",s7_vc08,s64_vc08,0.585934369291023
"8061",s7_vc08,s7_vc08,0
"8062",s7_vc08,s8_vc08,0.545024520036309
"8063",s7_vc08,s9_vc08,0.529113131697662
"8064",s7_vc08,s1_vc12,0.773109808659185
"8065",s7_vc08,s10_vc12,0.851225708096068
"8066",s7_vc08,s11_vc12,0.870440066469288
"8067",s7_vc08,s12_vc12,0.857806723094807
"8068",s7_vc08,s13_vc12,0.862052435297536
"8069",s7_vc08,s14_vc12,0.815076676598069
"8070",s7_vc08,s15_vc12,0.83013720683358
"8071",s7_vc08,s16_vc12,0.876433745574736
"8072",s7_vc08,s17_vc12,0.874337586027842
"8073",s7_vc08,s18_vc12,0.861989686969142
"8074",s7_vc08,s19_vc12,0.826513793261573
"8075",s7_vc08,s2_vc12,0.860681210202232
"8076",s7_vc08,s20_vc12,0.788054144656499
"8077",s7_vc08,s21_vc12,0.837047428424981
"8078",s7_vc08,s22_vc12,0.854726552674104
"8079",s7_vc08,s23_vc12,0.82177317138215
"8080",s7_vc08,s24_vc12,0.765005786388048
"8081",s7_vc08,s25_vc12,0.869930607646666
"8082",s7_vc08,s26_vc12,0.870199516006589
"8083",s7_vc08,s27_vc12,0.850737660187549
"8084",s7_vc08,s28_vc12,0.777331419805204
"8085",s7_vc08,s29_vc12,0.876417808515947
"8086",s7_vc08,s3_vc12,0.839174035565102
"8087",s7_vc08,s30_vc12,0.84466472152934
"8088",s7_vc08,s31_vc12,0.894961873616187
"8089",s7_vc08,s32_vc12,0.84941923774446
"8090",s7_vc08,s33_vc12,0.873034217366995
"8091",s7_vc08,s34_vc12,0.872787512824004
"8092",s7_vc08,s35_vc12,0.873936588074244
"8093",s7_vc08,s36_vc12,0.800301718515693
"8094",s7_vc08,s37_vc12,0.812721933040847
"8095",s7_vc08,s38_vc12,0.892237786467327
"8096",s7_vc08,s39_vc12,0.843485253623942
"8097",s7_vc08,s4_vc12,0.828979945980496
"8098",s7_vc08,s40_vc12,0.815402557276268
"8099",s7_vc08,s41_vc12,0.848041558880625
"8100",s7_vc08,s42_vc12,0.842698294176132
"8101",s7_vc08,s43_vc12,0.900316316157106
"8102",s7_vc08,s44_vc12,0.807556022188436
"8103",s7_vc08,s45_vc12,0.754001436819802
"8104",s7_vc08,s46_vc12,0.856782490363286
"8105",s7_vc08,s47_vc12,0.884752753354117
"8106",s7_vc08,s48_vc12,0.833931240703055
"8107",s7_vc08,s49_vc12,0.71643490777274
"8108",s7_vc08,s5_vc12,0.78800056752899
"8109",s7_vc08,s50_vc12,0.778049901615032
"8110",s7_vc08,s51_vc12,0.878626221101743
"8111",s7_vc08,s52_vc12,0.804978986633543
"8112",s7_vc08,s53_vc12,0.823241117945783
"8113",s7_vc08,s54_vc12,0.841608332738542
"8114",s7_vc08,s55_vc12,0.836842909420412
"8115",s7_vc08,s56_vc12,0.807833469884975
"8116",s7_vc08,s57_vc12,0.632449664838049
"8117",s7_vc08,s58_vc12,0.622479461022994
"8118",s7_vc08,s59_vc12,0.61323605025299
"8119",s7_vc08,s6_vc12,0.862057827066476
"8120",s7_vc08,s60_vc12,0.617673515710085
"8121",s7_vc08,s61_vc12,0.613140729933171
"8122",s7_vc08,s62_vc12,0.870895834046838
"8123",s7_vc08,s63_vc12,0.871467212213714
"8124",s7_vc08,s64_vc12,0.857156095452762
"8125",s7_vc08,s7_vc12,0.838434473474672
"8126",s7_vc08,s8_vc12,0.834769413615544
"8127",s7_vc08,s9_vc12,0.736677387846903
"8128",s8_vc08,s34_vc5,0.810580180153216
