"","Reference","Comparison","GD Value"
"7516",s25_vc10,s36_vc07,0.896914089948728
"7517",s25_vc10,s37_vc07,0.900316316157106
"7518",s25_vc10,s38_vc07,0.900316316157106
"7519",s25_vc10,s39_vc07,0.900316316157106
"7520",s25_vc10,s40_vc07,0.900316316157106
"7521",s25_vc10,s41_vc07,0.888208113325879
"7522",s25_vc10,s42_vc07,0.900316316157106
"7523",s25_vc10,s43_vc07,0.900316316157106
"7524",s25_vc10,s44_vc07,0.900316316157106
"7525",s25_vc10,s45_vc07,0.873959069134671
"7526",s25_vc10,s56_vc09,0.867857839828374
"7527",s25_vc10,s57_vc09,0.895464888234052
"7528",s25_vc10,s58_vc09,0.817399881764315
"7529",s25_vc10,s59_vc09,0.814830668848759
"7530",s25_vc10,s60_vc09,0.82758276263426
"7531",s25_vc10,s20_vc10,0.900316316157106
"7532",s25_vc10,s21_vc10,0.900316316157106
"7533",s25_vc10,s22_vc10,0.900316316157106
"7534",s25_vc10,s23_vc10,0.900316316157106
"7535",s25_vc10,s24_vc10,0.843081575680658
"7536",s25_vc10,s25_vc10,0
"7537",s25_vc10,s26_vc10,0.870365535073008
"7538",s25_vc10,s27_vc10,0.89461226370859
"7539",s25_vc10,s28_vc10,0.857701553718292
"7540",s25_vc10,s29_vc10,0.900316316157106
"7541",s25_vc10,s30_vc10,0.856357160705329
"7542",s25_vc10,s31_vc10,0.900316316157106
"7543",s25_vc10,s32_vc10,0.900316316157106
"7544",s25_vc10,s33_vc10,0.851463183840153
"7545",s25_vc10,s34_vc10,0.85442284913044
"7546",s25_vc10,s35_vc10,0.87232836107534
"7547",s25_vc10,s36_vc10,0.891527919589431
"7548",s25_vc10,s37_vc10,0.900316316157106
"7549",s25_vc10,s38_vc10,0.815034835327794
"7550",s25_vc10,s39_vc10,0.876339062449354
"7551",s25_vc10,s40_vc10,0.870583312717692
"7552",s25_vc10,s41_vc10,0.876339062449354
"7553",s25_vc10,s42_vc10,0.870583312717692
"7554",s25_vc10,s43_vc10,0.876339062449354
"7555",s25_vc10,s44_vc10,0.857354263120315
"7556",s25_vc10,s45_vc10,0.870583312717692
"7557",s25_vc10,s46_vc10,0.900316316157106
"7558",s25_vc10,s47_vc10,0.888518627600408
"7559",s25_vc10,s48_vc10,0.870583312717692
"7560",s25_vc10,s49_vc10,0.862869136738884
"7561",s25_vc10,s50_vc10,0.872945777255663
"7562",s25_vc10,s51_vc10,0.900316316157106
"7563",s25_vc10,s52_vc10,0.875538771054685
"7564",s25_vc10,s53_vc10,0.85136417381816
"7565",s25_vc10,s54_vc10,0.890280073910943
"7566",s25_vc10,s55_vc10,0.882056676338429
"7567",s25_vc10,s56_vc10,0.865375115133063
"7568",s25_vc10,s57_vc10,0.893406591681673
"7569",s25_vc10,s58_vc10,0.900316316157106
"7570",s25_vc10,s59_vc10,0.894962640579471
"7571",s25_vc10,s60_vc10,0.900316316157106
"7572",s25_vc10,s61_vc10,0.862246980989043
"7573",s25_vc10,s62_vc10,0.896058156565445
"7574",s25_vc10,s63_vc10,0.845354913120879
"7575",s25_vc10,s64_vc10,0.890590139298655
"7576",s25_vc10,s22_vc11,0.900316316157106
"7577",s25_vc10,s23_vc11,0.900316316157106
"7578",s25_vc10,s24_vc11,0.900316316157106
"7579",s25_vc10,s25_vc11,0.900316316157106
"7580",s25_vc10,s26_vc11,0.875297365129244
"7581",s25_vc10,s27_vc11,0.900316316157106
"7582",s25_vc10,s28_vc11,0.89487174099043
"7583",s25_vc10,s29_vc11,0.900316316157106
"7584",s25_vc10,s30_vc11,0.881548054100832
"7585",s25_vc10,s31_vc11,0.859577001497512
"7586",s25_vc10,s32_vc11,0.835138037113355
"7587",s25_vc10,s33_vc11,0.892254778768492
"7588",s25_vc10,s34_vc11,0.838582625093581
"7589",s25_vc10,s35_vc11,0.900316316157106
"7590",s25_vc10,s36_vc11,0.893497532803458
"7591",s25_vc10,s37_vc11,0.839344094895544
"7592",s25_vc10,s38_vc11,0.900316316157106
"7593",s25_vc10,s39_vc11,0.900316316157106
"7594",s25_vc10,s40_vc11,0.900316316157106
"7595",s25_vc10,s41_vc11,0.88880057708685
"7596",s25_vc10,s42_vc11,0.844972571230857
"7597",s25_vc10,s43_vc11,0.887479653946696
"7598",s25_vc10,s44_vc11,0.900207068963444
"7599",s25_vc10,s45_vc11,0.893453474895723
"7600",s25_vc10,s46_vc11,0.89499307476911
"7601",s25_vc10,s47_vc11,0.900316316157106
"7602",s25_vc10,s48_vc11,0.898413617619023
"7603",s25_vc10,s49_vc11,0.861990252833591
"7604",s25_vc10,s50_vc11,0.900316316157106
"7605",s25_vc10,s51_vc11,0.893831712800202
"7606",s25_vc10,s52_vc11,0.894731479501119
"7607",s25_vc10,s53_vc11,0.895495130875113
"7608",s25_vc10,s54_vc11,0.893201405396721
"7609",s25_vc10,s55_vc11,0.900316316157106
"7610",s25_vc10,s56_vc11,0.900316316157106
"7611",s25_vc10,s57_vc11,0.900316316157106
"7612",s25_vc10,s58_vc11,0.900316316157106
"7613",s25_vc10,s59_vc11,0.896675559218858
"7614",s25_vc10,s60_vc11,0.888931762622182
"7615",s25_vc10,s61_vc11,0.787819902920641
"7616",s25_vc10,s62_vc11,0.900316316157106
"7617",s26_vc10,s1_vc07,0.900316316157106
"7618",s26_vc10,s2_vc07,0.900316316157106
"7619",s26_vc10,s3_vc07,0.900316316157106
"7620",s26_vc10,s4_vc07,0.900316316157106
"7621",s26_vc10,s5_vc07,0.897775661000349
"7622",s26_vc10,s6_vc07,0.900316316157106
"7623",s26_vc10,s7_vc07,0.900316316157106
"7624",s26_vc10,s8_vc07,0.900316316157106
"7625",s26_vc10,s9_vc07,0.900316316157106
"7626",s26_vc10,s10_vc07,0.897592665064384
"7627",s26_vc10,s11_vc07,0.900316316157106
"7628",s26_vc10,s12_vc07,0.900316316157106
"7629",s26_vc10,s13_vc07,0.895753109134687
"7630",s26_vc10,s14_vc07,0.851196131055041
"7631",s26_vc10,s15_vc07,0.900316316157106
"7632",s26_vc10,s16_vc07,0.900316316157106
"7633",s26_vc10,s17_vc07,0.900316316157106
"7634",s26_vc10,s18_vc07,0.900316316157106
"7635",s26_vc10,s19_vc07,0.889169862511544
"7636",s26_vc10,s20_vc07,0.900316316157106
"7637",s26_vc10,s21_vc07,0.888423240073869
"7638",s26_vc10,s22_vc07,0.900316316157106
"7639",s26_vc10,s23_vc07,0.888312274935933
"7640",s26_vc10,s24_vc07,0.900316316157106
"7641",s26_vc10,s25_vc07,0.894760690120194
"7642",s26_vc10,s26_vc07,0.897701446151555
"7643",s26_vc10,s27_vc07,0.893804191029655
"7644",s26_vc10,s28_vc07,0.900316316157106
"7645",s26_vc10,s29_vc07,0.889638193628239
"7646",s26_vc10,s30_vc07,0.834088304470253
"7647",s26_vc10,s31_vc07,0.89158850592195
"7648",s26_vc10,s32_vc07,0.892626907426244
"7649",s26_vc10,s33_vc07,0.890945823324331
"7650",s26_vc10,s34_vc07,0.900316316157106
"7651",s26_vc10,s35_vc07,0.900316316157106
"7652",s26_vc10,s36_vc07,0.891345785089945
"7653",s26_vc10,s37_vc07,0.900316316157106
"7654",s26_vc10,s38_vc07,0.900316316157106
"7655",s26_vc10,s39_vc07,0.900316316157106
"7656",s26_vc10,s40_vc07,0.900316316157106
"7657",s26_vc10,s41_vc07,0.869443081559587
"7658",s26_vc10,s42_vc07,0.900316316157106
"7659",s26_vc10,s43_vc07,0.900316316157106
"7660",s26_vc10,s44_vc07,0.900316316157106
"7661",s26_vc10,s45_vc07,0.899212198409023
"7662",s26_vc10,s56_vc09,0.900316316157106
"7663",s26_vc10,s57_vc09,0.882470755698979
"7664",s26_vc10,s58_vc09,0.793229966968826
"7665",s26_vc10,s59_vc09,0.794289227891119
"7666",s26_vc10,s60_vc09,0.792572455572483
"7667",s26_vc10,s20_vc10,0.661086962255534
"7668",s26_vc10,s21_vc10,0.651490461370471
"7669",s26_vc10,s22_vc10,0.900316316157106
"7670",s26_vc10,s23_vc10,0.836588776654575
"7671",s26_vc10,s24_vc10,0.86598998042185
"7672",s26_vc10,s25_vc10,0.870365535073008
"7673",s26_vc10,s26_vc10,0
"7674",s26_vc10,s27_vc10,0.8962689144013
"7675",s26_vc10,s28_vc10,0.698416014376941
"7676",s26_vc10,s29_vc10,0.820848478778011
"7677",s26_vc10,s30_vc10,0.878331454354125
"7678",s26_vc10,s31_vc10,0.900316316157106
"7679",s26_vc10,s32_vc10,0.900316316157106
"7680",s26_vc10,s33_vc10,0.829074349654762
"7681",s26_vc10,s34_vc10,0.824458845694552
"7682",s26_vc10,s35_vc10,0.879497813203274
"7683",s26_vc10,s36_vc10,0.833060983111352
"7684",s26_vc10,s37_vc10,0.770392517775815
"7685",s26_vc10,s38_vc10,0.709205964490943
"7686",s26_vc10,s39_vc10,0.900316316157106
"7687",s26_vc10,s40_vc10,0.900316316157106
"7688",s26_vc10,s41_vc10,0.900316316157106
"7689",s26_vc10,s42_vc10,0.900316316157106
"7690",s26_vc10,s43_vc10,0.900316316157106
"7691",s26_vc10,s44_vc10,0.891774382358247
"7692",s26_vc10,s45_vc10,0.900316316157106
"7693",s26_vc10,s46_vc10,0.900316316157106
"7694",s26_vc10,s47_vc10,0.900316316157106
"7695",s26_vc10,s48_vc10,0.900316316157106
"7696",s26_vc10,s49_vc10,0.898776674482226
"7697",s26_vc10,s50_vc10,0.900316316157106
"7698",s26_vc10,s51_vc10,0.900316316157106
"7699",s26_vc10,s52_vc10,0.884488583580203
"7700",s26_vc10,s53_vc10,0.900316316157106
"7701",s26_vc10,s54_vc10,0.900316316157106
"7702",s26_vc10,s55_vc10,0.900316316157106
"7703",s26_vc10,s56_vc10,0.889801993414336
"7704",s26_vc10,s57_vc10,0.890936495811309
"7705",s26_vc10,s58_vc10,0.900316316157106
"7706",s26_vc10,s59_vc10,0.900316316157106
"7707",s26_vc10,s60_vc10,0.900316316157106
"7708",s26_vc10,s61_vc10,0.893696833211239
"7709",s26_vc10,s62_vc10,0.900316316157106
"7710",s26_vc10,s63_vc10,0.886153945121964
"7711",s26_vc10,s64_vc10,0.897621404280167
"7712",s26_vc10,s22_vc11,0.900316316157106
"7713",s26_vc10,s23_vc11,0.900316316157106
"7714",s26_vc10,s24_vc11,0.900316316157106
"7715",s26_vc10,s25_vc11,0.900316316157106
"7716",s26_vc10,s26_vc11,0.657045323949507
"7717",s26_vc10,s27_vc11,0.900316316157106
"7718",s26_vc10,s28_vc11,0.900316316157106
"7719",s26_vc10,s29_vc11,0.900316316157106
"7720",s26_vc10,s30_vc11,0.900316316157106
"7721",s26_vc10,s31_vc11,0.745052151779673
"7722",s26_vc10,s32_vc11,0.893896234541111
"7723",s26_vc10,s33_vc11,0.900316316157106
"7724",s26_vc10,s34_vc11,0.68164120612799
"7725",s26_vc10,s35_vc11,0.900316316157106
"7726",s26_vc10,s36_vc11,0.900316316157106
"7727",s26_vc10,s37_vc11,0.863781144582951
"7728",s26_vc10,s38_vc11,0.900316316157106
"7729",s26_vc10,s39_vc11,0.900316316157106
"7730",s26_vc10,s40_vc11,0.900316316157106
"7731",s26_vc10,s41_vc11,0.899850350386405
"7732",s26_vc10,s42_vc11,0.900316316157106
"7733",s26_vc10,s43_vc11,0.784124215312122
"7734",s26_vc10,s44_vc11,0.900316316157106
"7735",s26_vc10,s45_vc11,0.900316316157106
"7736",s26_vc10,s46_vc11,0.89918116858273
"7737",s26_vc10,s47_vc11,0.900316316157106
"7738",s26_vc10,s48_vc11,0.900316316157106
"7739",s26_vc10,s49_vc11,0.900316316157106
"7740",s26_vc10,s50_vc11,0.900316316157106
"7741",s26_vc10,s51_vc11,0.900316316157106
"7742",s26_vc10,s52_vc11,0.900316316157106
"7743",s26_vc10,s53_vc11,0.900316316157106
"7744",s26_vc10,s54_vc11,0.900316316157106
"7745",s26_vc10,s55_vc11,0.900316316157106
"7746",s26_vc10,s56_vc11,0.900316316157106
"7747",s26_vc10,s57_vc11,0.900316316157106
"7748",s26_vc10,s58_vc11,0.900316316157106
"7749",s26_vc10,s59_vc11,0.900316316157106
"7750",s26_vc10,s60_vc11,0.900316316157106
"7751",s26_vc10,s61_vc11,0.777734304910395
"7752",s26_vc10,s62_vc11,0.900316316157106
"7753",s27_vc10,s1_vc07,0.900316316157106
"7754",s27_vc10,s2_vc07,0.900316316157106
"7755",s27_vc10,s3_vc07,0.900316316157106
"7756",s27_vc10,s4_vc07,0.888942737617746
"7757",s27_vc10,s5_vc07,0.893522381911764
"7758",s27_vc10,s6_vc07,0.900316316157106
"7759",s27_vc10,s7_vc07,0.900316316157106
"7760",s27_vc10,s8_vc07,0.900316316157106
"7761",s27_vc10,s9_vc07,0.900316316157106
"7762",s27_vc10,s10_vc07,0.893031783747833
"7763",s27_vc10,s11_vc07,0.900316316157106
"7764",s27_vc10,s12_vc07,0.900316316157106
"7765",s27_vc10,s13_vc07,0.888090607222121
"7766",s27_vc10,s14_vc07,0.900316316157106
"7767",s27_vc10,s15_vc07,0.900316316157106
"7768",s27_vc10,s16_vc07,0.900316316157106
"7769",s27_vc10,s17_vc07,0.900316316157106
"7770",s27_vc10,s18_vc07,0.900316316157106
"7771",s27_vc10,s19_vc07,0.900316316157106
"7772",s27_vc10,s20_vc07,0.900316316157106
"7773",s27_vc10,s21_vc07,0.900316316157106
"7774",s27_vc10,s22_vc07,0.900316316157106
"7775",s27_vc10,s23_vc07,0.900316316157106
"7776",s27_vc10,s24_vc07,0.900316316157106
"7777",s27_vc10,s25_vc07,0.900316316157106
"7778",s27_vc10,s26_vc07,0.846328847643303
"7779",s27_vc10,s27_vc07,0.900316316157106
"7780",s27_vc10,s28_vc07,0.873841712246982
"7781",s27_vc10,s29_vc07,0.900316316157106
"7782",s27_vc10,s30_vc07,0.844301646034442
"7783",s27_vc10,s31_vc07,0.876082810403078
"7784",s27_vc10,s32_vc07,0.900316316157106
"7785",s27_vc10,s33_vc07,0.900316316157106
"7786",s27_vc10,s34_vc07,0.87044540843333
"7787",s27_vc10,s35_vc07,0.900316316157106
"7788",s27_vc10,s36_vc07,0.892889944995043
"7789",s27_vc10,s37_vc07,0.798349533464121
"7790",s27_vc10,s38_vc07,0.900316316157106
"7791",s27_vc10,s39_vc07,0.900316316157106
"7792",s27_vc10,s40_vc07,0.900316316157106
"7793",s27_vc10,s41_vc07,0.742675229149912
"7794",s27_vc10,s42_vc07,0.732010204002307
"7795",s27_vc10,s43_vc07,0.900316316157106
"7796",s27_vc10,s44_vc07,0.780734771433157
"7797",s27_vc10,s45_vc07,0.827029060434537
"7798",s27_vc10,s56_vc09,0.900316316157106
"7799",s27_vc10,s57_vc09,0.816144776148948
"7800",s27_vc10,s58_vc09,0.817745832001736
"7801",s27_vc10,s59_vc09,0.828101141658061
"7802",s27_vc10,s60_vc09,0.810854303557418
"7803",s27_vc10,s20_vc10,0.900316316157106
"7804",s27_vc10,s21_vc10,0.900316316157106
"7805",s27_vc10,s22_vc10,0.900316316157106
"7806",s27_vc10,s23_vc10,0.891691788363135
"7807",s27_vc10,s24_vc10,0.860004575274541
"7808",s27_vc10,s25_vc10,0.89461226370859
"7809",s27_vc10,s26_vc10,0.8962689144013
"7810",s27_vc10,s27_vc10,0
"7811",s27_vc10,s28_vc10,0.873389227998227
"7812",s27_vc10,s29_vc10,0.900316316157106
"7813",s27_vc10,s30_vc10,0.873451384321211
"7814",s27_vc10,s31_vc10,0.900316316157106
"7815",s27_vc10,s32_vc10,0.900316316157106
"7816",s27_vc10,s33_vc10,0.758777685616389
"7817",s27_vc10,s34_vc10,0.826766275440118
"7818",s27_vc10,s35_vc10,0.84134674262465
"7819",s27_vc10,s36_vc10,0.885880447599084
"7820",s27_vc10,s37_vc10,0.900316316157106
"7821",s27_vc10,s38_vc10,0.824202565492058
"7822",s27_vc10,s39_vc10,0.900316316157106
"7823",s27_vc10,s40_vc10,0.900316316157106
"7824",s27_vc10,s41_vc10,0.900316316157106
"7825",s27_vc10,s42_vc10,0.900316316157106
"7826",s27_vc10,s43_vc10,0.900316316157106
"7827",s27_vc10,s44_vc10,0.890310766024892
"7828",s27_vc10,s45_vc10,0.900316316157106
"7829",s27_vc10,s46_vc10,0.900316316157106
"7830",s27_vc10,s47_vc10,0.900316316157106
"7831",s27_vc10,s48_vc10,0.900316316157106
"7832",s27_vc10,s49_vc10,0.881039317111907
"7833",s27_vc10,s50_vc10,0.900316316157106
"7834",s27_vc10,s51_vc10,0.842043586121296
"7835",s27_vc10,s52_vc10,0.89773632725882
"7836",s27_vc10,s53_vc10,0.900316316157106
"7837",s27_vc10,s54_vc10,0.897024505598038
"7838",s27_vc10,s55_vc10,0.900316316157106
"7839",s27_vc10,s56_vc10,0.863466258026692
"7840",s27_vc10,s57_vc10,0.886941268053126
"7841",s27_vc10,s58_vc10,0.900316316157106
"7842",s27_vc10,s59_vc10,0.900316316157106
"7843",s27_vc10,s60_vc10,0.900316316157106
"7844",s27_vc10,s61_vc10,0.861104375650595
"7845",s27_vc10,s62_vc10,0.891337772197721
"7846",s27_vc10,s63_vc10,0.868114260552375
"7847",s27_vc10,s64_vc10,0.898570272308325
"7848",s27_vc10,s22_vc11,0.900316316157106
"7849",s27_vc10,s23_vc11,0.900316316157106
"7850",s27_vc10,s24_vc11,0.900316316157106
"7851",s27_vc10,s25_vc11,0.900316316157106
"7852",s27_vc10,s26_vc11,0.900316316157106
"7853",s27_vc10,s27_vc11,0.900316316157106
"7854",s27_vc10,s28_vc11,0.900316316157106
"7855",s27_vc10,s29_vc11,0.887796717243623
"7856",s27_vc10,s30_vc11,0.900316316157106
"7857",s27_vc10,s31_vc11,0.885495959847436
"7858",s27_vc10,s32_vc11,0.892797725131111
"7859",s27_vc10,s33_vc11,0.891418793979058
"7860",s27_vc10,s34_vc11,0.893196796127709
"7861",s27_vc10,s35_vc11,0.900316316157106
"7862",s27_vc10,s36_vc11,0.889158529740276
"7863",s27_vc10,s37_vc11,0.857400765768597
"7864",s27_vc10,s38_vc11,0.900316316157106
"7865",s27_vc10,s39_vc11,0.900316316157106
"7866",s27_vc10,s40_vc11,0.900316316157106
"7867",s27_vc10,s41_vc11,0.892914483651936
"7868",s27_vc10,s42_vc11,0.897143211867036
"7869",s27_vc10,s43_vc11,0.900316316157106
"7870",s27_vc10,s44_vc11,0.89958251121311
"7871",s27_vc10,s45_vc11,0.890230425325545
"7872",s27_vc10,s46_vc11,0.898987609913329
"7873",s27_vc10,s47_vc11,0.900316316157106
"7874",s27_vc10,s48_vc11,0.899348214552893
"7875",s27_vc10,s49_vc11,0.900316316157106
"7876",s27_vc10,s50_vc11,0.892382455767418
"7877",s27_vc10,s51_vc11,0.900316316157106
"7878",s27_vc10,s52_vc11,0.887591959728189
"7879",s27_vc10,s53_vc11,0.900316316157106
"7880",s27_vc10,s54_vc11,0.900316316157106
"7881",s27_vc10,s55_vc11,0.900316316157106
"7882",s27_vc10,s56_vc11,0.892830925484513
"7883",s27_vc10,s57_vc11,0.900316316157106
"7884",s27_vc10,s58_vc11,0.883360222915305
"7885",s27_vc10,s59_vc11,0.894815910028647
"7886",s27_vc10,s60_vc11,0.900316316157106
"7887",s27_vc10,s61_vc11,0.776631214010998
"7888",s27_vc10,s62_vc11,0.89280027120952
"7889",s28_vc10,s1_vc07,0.900316316157106
"7890",s28_vc10,s2_vc07,0.851599425830168
"7891",s28_vc10,s3_vc07,0.900149681418687
"7892",s28_vc10,s4_vc07,0.894046100853775
"7893",s28_vc10,s5_vc07,0.900316316157106
"7894",s28_vc10,s6_vc07,0.851599425830168
"7895",s28_vc10,s7_vc07,0.900316316157106
"7896",s28_vc10,s8_vc07,0.900316316157106
"7897",s28_vc10,s9_vc07,0.874053010902625
"7898",s28_vc10,s10_vc07,0.884241410424557
"7899",s28_vc10,s11_vc07,0.896006501557477
"7900",s28_vc10,s12_vc07,0.900316316157106
"7901",s28_vc10,s13_vc07,0.892693641313339
"7902",s28_vc10,s14_vc07,0.885741138039536
"7903",s28_vc10,s15_vc07,0.891967109765476
"7904",s28_vc10,s16_vc07,0.900316316157106
"7905",s28_vc10,s17_vc07,0.898924704393974
"7906",s28_vc10,s18_vc07,0.900316316157106
"7907",s28_vc10,s19_vc07,0.879828567612436
"7908",s28_vc10,s20_vc07,0.900316316157106
"7909",s28_vc10,s21_vc07,0.887919912393074
"7910",s28_vc10,s22_vc07,0.900316316157106
"7911",s28_vc10,s23_vc07,0.900316316157106
"7912",s28_vc10,s24_vc07,0.900316316157106
"7913",s28_vc10,s25_vc07,0.794370203145464
"7914",s28_vc10,s26_vc07,0.851963629158321
"7915",s28_vc10,s27_vc07,0.825894303160552
"7916",s28_vc10,s28_vc07,0.862515441837523
"7917",s28_vc10,s29_vc07,0.860546885356082
"7918",s28_vc10,s30_vc07,0.794728462470294
"7919",s28_vc10,s31_vc07,0.843108739263283
"7920",s28_vc10,s32_vc07,0.812090610137421
"7921",s28_vc10,s33_vc07,0.885323410857818
"7922",s28_vc10,s34_vc07,0.893606287808396
"7923",s28_vc10,s35_vc07,0.80992373901812
"7924",s28_vc10,s36_vc07,0.834163214082463
"7925",s28_vc10,s37_vc07,0.798701859956456
"7926",s28_vc10,s38_vc07,0.799375929561629
"7927",s28_vc10,s39_vc07,0.799375929561629
"7928",s28_vc10,s40_vc07,0.799375929561629
"7929",s28_vc10,s41_vc07,0.839432521476772
"7930",s28_vc10,s42_vc07,0.821255839714743
"7931",s28_vc10,s43_vc07,0.799375929561629
"7932",s28_vc10,s44_vc07,0.834014654103108
"7933",s28_vc10,s45_vc07,0.79593055851661
"7934",s28_vc10,s56_vc09,0.861862670277213
"7935",s28_vc10,s57_vc09,0.86409382686619
"7936",s28_vc10,s58_vc09,0.744376067208272
"7937",s28_vc10,s59_vc09,0.729530429925856
"7938",s28_vc10,s60_vc09,0.740842656764575
"7939",s28_vc10,s20_vc10,0.900316316157106
"7940",s28_vc10,s21_vc10,0.900316316157106
"7941",s28_vc10,s22_vc10,0.854563260587966
"7942",s28_vc10,s23_vc10,0.861244504850033
"7943",s28_vc10,s24_vc10,0.900316316157106
"7944",s28_vc10,s25_vc10,0.857701553718292
"7945",s28_vc10,s26_vc10,0.698416014376941
"7946",s28_vc10,s27_vc10,0.873389227998227
"7947",s28_vc10,s28_vc10,0
"7948",s28_vc10,s29_vc10,0.886504523569805
"7949",s28_vc10,s30_vc10,0.899230340426508
"7950",s28_vc10,s31_vc10,0.851599425830168
"7951",s28_vc10,s32_vc10,0.900316316157106
"7952",s28_vc10,s33_vc10,0.675174800148909
"7953",s28_vc10,s34_vc10,0.753816192811991
"7954",s28_vc10,s35_vc10,0.86084656953806
"7955",s28_vc10,s36_vc10,0.730730912455883
"7956",s28_vc10,s37_vc10,0.89631506763814
"7957",s28_vc10,s38_vc10,0.74204338924482
"7958",s28_vc10,s39_vc10,0.900316316157106
"7959",s28_vc10,s40_vc10,0.876384646454233
"7960",s28_vc10,s41_vc10,0.900316316157106
"7961",s28_vc10,s42_vc10,0.876384646454233
"7962",s28_vc10,s43_vc10,0.900316316157106
"7963",s28_vc10,s44_vc10,0.893849814568842
"7964",s28_vc10,s45_vc10,0.876384646454233
"7965",s28_vc10,s46_vc10,0.900316316157106
"7966",s28_vc10,s47_vc10,0.897406343362078
"7967",s28_vc10,s48_vc10,0.876384646454233
"7968",s28_vc10,s49_vc10,0.866746967643367
"7969",s28_vc10,s50_vc10,0.870214193580164
"7970",s28_vc10,s51_vc10,0.875017404856323
"7971",s28_vc10,s52_vc10,0.851793634387496
"7972",s28_vc10,s53_vc10,0.878231810405419
"7973",s28_vc10,s54_vc10,0.800554340644413
"7974",s28_vc10,s55_vc10,0.87932390943094
"7975",s28_vc10,s56_vc10,0.8680114395715
"7976",s28_vc10,s57_vc10,0.895388512115436
"7977",s28_vc10,s58_vc10,0.900316316157106
"7978",s28_vc10,s59_vc10,0.895995588903864
"7979",s28_vc10,s60_vc10,0.900316316157106
"7980",s28_vc10,s61_vc10,0.863478847186997
"7981",s28_vc10,s62_vc10,0.871055499915986
"7982",s28_vc10,s63_vc10,0.813338102942817
"7983",s28_vc10,s64_vc10,0.887492188645337
"7984",s28_vc10,s22_vc11,0.849468494267982
"7985",s28_vc10,s23_vc11,0.900316316157106
"7986",s28_vc10,s24_vc11,0.849468494267982
"7987",s28_vc10,s25_vc11,0.900316316157106
"7988",s28_vc10,s26_vc11,0.806461379121924
"7989",s28_vc10,s27_vc11,0.900316316157106
"7990",s28_vc10,s28_vc11,0.900316316157106
"7991",s28_vc10,s29_vc11,0.88914056990793
"7992",s28_vc10,s30_vc11,0.853699130412969
"7993",s28_vc10,s31_vc11,0.832388842512641
"7994",s28_vc10,s32_vc11,0.872933344233197
"7995",s28_vc10,s33_vc11,0.890446797841642
"7996",s28_vc10,s34_vc11,0.809154101543584
"7997",s28_vc10,s35_vc11,0.900316316157106
"7998",s28_vc10,s36_vc11,0.831958786025975
"7999",s28_vc10,s37_vc11,0.900316316157106
"8000",s28_vc10,s38_vc11,0.900316316157106
"8001",s28_vc10,s39_vc11,0.863295319534956
"8002",s28_vc10,s40_vc11,0.900316316157106
"8003",s28_vc10,s41_vc11,0.88124744050408
"8004",s28_vc10,s42_vc11,0.810589327985651
"8005",s28_vc10,s43_vc11,0.853747778807255
"8006",s28_vc10,s44_vc11,0.896547730772994
"8007",s28_vc10,s45_vc11,0.856450788503118
"8008",s28_vc10,s46_vc11,0.900047538165724
"8009",s28_vc10,s47_vc11,0.900316316157106
"8010",s28_vc10,s48_vc11,0.889700286661673
"8011",s28_vc10,s49_vc11,0.900316316157106
"8012",s28_vc10,s50_vc11,0.895946337492644
"8013",s28_vc10,s51_vc11,0.883984166233084
"8014",s28_vc10,s52_vc11,0.882878704956777
"8015",s28_vc10,s53_vc11,0.893445856177193
"8016",s28_vc10,s54_vc11,0.898948426292713
"8017",s28_vc10,s55_vc11,0.900316316157106
"8018",s28_vc10,s56_vc11,0.879464836255625
"8019",s28_vc10,s57_vc11,0.900316316157106
"8020",s28_vc10,s58_vc11,0.890998216973369
"8021",s28_vc10,s59_vc11,0.868192031692201
"8022",s28_vc10,s60_vc11,0.898500164809933
"8023",s28_vc10,s61_vc11,0.705595537098917
"8024",s28_vc10,s62_vc11,0.896176035265183
"8025",s29_vc10,s1_vc07,0.900316316157106
"8026",s29_vc10,s2_vc07,0.900316316157106
"8027",s29_vc10,s3_vc07,0.900316316157106
"8028",s29_vc10,s4_vc07,0.900316316157106
"8029",s29_vc10,s5_vc07,0.900316316157106
"8030",s29_vc10,s6_vc07,0.900316316157106
