barcode,vc1,s61_vc12,s40_vc16,s41_vc16,vc66_iv1,vc67_iv1,vc1_iv1,vc10_iv1,vc11_iv1,vc12_iv1,vc13_iv1,vc14_iv1,vc15_iv1,vc16_iv1,vc17_iv1,vc18_iv1,vc19_iv1,vc2_iv1,vc20_iv1,vc21_iv1,vc22_iv1,vc23_iv1,vc24_iv1,vc25_iv1,vc26_iv1,vc27_iv1,vc28_iv1,vc29_iv1,vc3_iv1,vc30_iv1,vc31_iv1,vc32_iv1,vc33_iv1,vc36_iv1,vc37_iv1,vc38_iv1,vc39_iv1,vc4_iv1,vc40_iv1,vc41_iv1,vc42_iv1,vc43_iv1,vc44_iv1,vc45_iv1,vc46_iv1,vc47_iv1,vc48_iv1,vc49_iv1,vc5_iv1,vc50_iv1,vc51_iv1,vc52_iv1,vc53_iv1,vc54_iv1,vc55_iv1,vc56_iv1,vc57_iv1,vc58_iv1,vc59_iv1,vc6_iv1,vc60_iv1,vc61_iv1,vc62_iv1,vc63_iv1,vc64_iv1,vc65_iv1,vc7_iv1,vc8_iv1,vc9_iv1,s34_vc5,s35_vc5,s36_vc5,s37_vc5,s38_vc5,s39_vc5,s40_vc5,s41_vc5,s42_vc5,s43_vc5,s44_vc5,s45_vc5,s46_vc5,s47_vc5,s48_vc5,s49_vc5,s50_vc5,s51_vc5,s52_vc5,s53_vc5,s54_vc5,s55_vc5,s56_vc5,s57_vc5,s58_vc5,s59_vc5,s60_vc5,s61_vc5,s62_vc5,s63_vc5,s64_vc5,s65_vc6,s66_vc6,s67_vc6,s68_vc6,s69_vc6,s70_vc6,s71_vc6,s72_vc6,s73_vc6,s74_vc6,s75_vc6,s76_vc6,s77_vc6,s78_vc6,s79_vc6,s80_vc6,s81_vc6,s82_vc6,s83_vc6,s84_vc6,s85_vc6,s86_vc6,s87_vc6,s88_vc6,s89_vc6,s90_vc6,s91_vc6,s92_vc6,s93_vc6,s94_vc6,s95_vc6,s96_vc6,s97_vc6,s98_vc6,s99_vc6,s100_vc6,s101_vc6,s102_vc6,s103_vc6,s104_vc6,s105_vc6,s106_vc6,s107_vc6,s108_vc6,s109_vc6,s110_vc6,s111_vc6,s112_vc6,s113_vc6,s114_vc6,s115_vc6,s116_vc6,s117_vc6,s118_vc6,s119_vc6,s120_vc6,s121_vc6,s122_vc6,s123_vc6,s124_vc6,s125_vc6,s126_vc6,s127_vc6,s128_vc6,s1_vc09,s10_vc09,s11_vc09,s12_vc09,s13_vc09,s14_vc09,s15_vc09,s16_vc09,s17_vc09,s18_vc09,s19_vc09,s2_vc09,s20_vc09,s21_vc09,s22_vc09,s23_vc09,s24_vc09,s25_vc09,s26_vc09,s27_vc09,s28_vc09,s29_vc09,s3_vc09,s30_vc09,s4_vc09,s5_vc09,s6_vc09,s7_vc09,s8_vc09,s9_vc09,s1_vc13,s10_vc13,s11_vc13,s12_vc13,s13_vc13,s14_vc13,s15_vc13,s16_vc13,s17_vc13,s18_vc13,s19_vc13,s2_vc13,s20_vc13,s21_vc13,s22_vc13,s23_vc13,s24_vc13,s25_vc13,s26_vc13,s27_vc13,s28_vc13,s29_vc13,s3_vc13,s30_vc13,s31_vc13,s32_vc13,s33_vc13,s34_vc13,s35_vc13,s36_vc13,s37_vc13,s38_vc13,s39_vc13,s4_vc13,s40_vc13,s41_vc13,s42_vc13,s43_vc13,s44_vc13,s45_vc13,s5_vc13,s6_vc13,s7_vc13,s8_vc13,s9_vc13,s1_vc17,s10_vc17,s11_vc17,s12_vc17,s13_vc17,s14_vc17,s15_vc17,s16_vc17,s17_vc17,s18_vc17,s19_vc17,s2_vc17,s20_vc17,s21_vc17,s22_vc17,s23_vc17,s24_vc17,s25_vc17,s26_vc17,s27_vc17,s28_vc17,s29_vc17,s3_vc17,s30_vc17,s31_vc17,s32_vc17,s33_vc17,s34_vc17,s35_vc17,s36_vc17,s37_vc17,s38_vc17,s39_vc17,s4_vc17,s40_vc17,s41_vc17,s42_vc17,s5_vc17,s6_vc17,s7_vc17,s8_vc17,s9_vc17
lm121 mapping,738,5268,612,2389,1849,1901,1661,667,50,174,359,433,2902,507,1868,1726,533,2895,1624,854,131,360,0,181,4040,1437,3138,520,37,437,4780,481,1757,751,0,596,6,1149,1,2,2467,29,31,1149,8,2627,0,1487,18,5,14313,2899,764,2,8,0,7,1028,73,4203,1510,4,86,793,3,0,352,43,934,740,34,0,16,1,0,1,1,0,94155,0,23,1,1,1585,2230,0,18,0,19,0,0,1,135,57,23,0,1859,1,0,0,4820,293,2,11,2015,3082,1,122284,43,3899,0,2040,2230,1962,63,1749,2304,3382,0,1,1,10,3,26,14,3,0,0,7,2,2,53,7,5,0,1,3,8,6403,42,7,6,0,0,557,808,2,661,10,616,1,54,17,5,3,25,6263,7,839,1421,1186,1431,3,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,2159,1120,3607,2950,1874,0,2559,0,0,0,0,0,0,0,0,350,571,469,4442,292,7301,0,2348,0,122,2498,1335,8529,71,8111,0,0,4,5,1027,15,6206,14276,13513,0,141,387,8,0,0,4,758,349,0,0,1221,864,1594,4,0,3,3,0,0,0,0,0,281,0,0,0,0,1498,763,0,2574,520,0,0,0,0,0,132,545,7591,0,0,0,0,1,0,0,0,0,0,0,0,0,75,2011,0,0,0,0,0
lm122 mapping,331,2706,0,0,723,1011,32,47156,4574,21,1,25,754,11,370,46,310,81,395,392,1,2,0,2,48,8,15,2,1690,5,2,0,0,1889,2,3543,1,2290,1,2,52,9,31,0,26,1551,0,640,78,26,86,1780,0,3,713,0,2,5132,11,3078,4779,0,362,608,21,10,17,63,1799,410,0,0,9,6,0,8,1,0,0,0,3148,4,0,350,148,0,0,0,1,8,0,3,0,1,0,0,6,7242,0,5,5,2,0,4,1,1598,0,0,5,115,0,1366,2,775,0,478,99,1399,0,0,2,2,0,0,10,1,0,2,3,3,0,0,8,0,0,1,2,3,0,0,8,0,0,4,819,2,1,0,13,1,2,2,3,0,0,0,8174,49,242,1363,880,1,302,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,155,920,0,1948,0,404,0,534,0,0,0,0,0,0,826,269,0,0,5359,6214,0,190,383,5022,443,44,0,8186,4820,0,246,0,1438,16,0,5707,1,10104,0,141,0,0,0,0,0,0,3,0,0,0,59,0,73,535,11,0,5,61,179,0,0,0,0,391,0,0,0,0,1183,2477,0,5291,1509,0,0,0,0,25,0,2759,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934,0,2028,0,0,0
lm123 mapping,494,2352,1129,972,1266,1583,0,10,4,88,1,212,2072,507,449,399,437,6,755,142,1943,1,0,2,2,2,4,0,2,2,2,0,0,209,0,1655,2,254,7,1,1,6,20,0,25,2934,4,584,0,0,393,1881,0,1,2,2,2,1107,546,48,964,1,77,5,20,42,10,12,59,540,0,0,0,2,0,0,1,0,0,0,1572,3567,0,665,2084,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,9540,149,8,2,1585,437,5,384,9,117,5165,2750,1277,1395,3582,1056,567,850,1,3,1,24,2,0,5,1,5,0,0,2,2,0,3,0,3,6,2,0,3,1,6,0,5,3,340,143,1,89,2,0,8,0,15,0,1,0,3,2,155,493,321,655,526,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,371,2784,164,2801,3461,571,0,2452,0,0,0,0,0,0,24,0,1,0,1474,1060,1926,0,243,323,0,5,0,2168,1009,1835,5,0,0,22,0,4147,0,856,1237,0,1001,0,0,0,0,0,1,0,0,0,68,102,0,483,0,0,4,3,0,0,0,0,0,3979,0,0,0,5651,438,118,0,4634,1949,0,0,0,0,0,5489,3332,7704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2099,0,0,0,0,0
lm124 mapping,452,4300,1039,0,943,1485,12,4,2,18,0,0,311,0,267,3,139,6,167,180,1,83,1031,79,2398,1358,1734,48,2,855,2569,666,3754,848,1,0,1,214,0,2,4,1,5,1,0,47,0,1,2,2,2,3,1100,1,1832,1,4,1979,0,118,3625,1,52,197,5,32,9,2,195,493,0,0,0,0,2,2,2,0,0,0,0,0,6095,1779,0,0,0,0,0,0,0,1111,0,231,0,0,0,0,2,256,1,6,1,8584,6,1075,0,0,22,286,2,3545,2366,1609,0,4077,2003,1184,0,3,2,6,0,2,2,1,3,11,3,6,0,2,2,0,3,8,3,7,1,4,2,1,3,7,769,1832,0,3,107,1,2,61,2,4100,66,2,1595,207,1435,967,1423,33,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,2187,205,97,588,1845,1514,0,1869,0,0,0,0,0,0,0,0,2264,0,1600,1054,4377,1408,2714,1350,73,0,127,4679,1277,5967,3717,0,1,0,0,2146,1,1910,6179,1900,0,780,0,0,0,0,13297,69,0,0,1437,225,110,670,0,0,34,0,0,0,0,3521,0,7511,0,0,0,5839,2859,737,0,2704,6168,0,0,0,0,8467,457,1559,13947,0,0,0,0,0,0,0,0,0,0,0,979,0,0,1055,0,2028,0,0,0
lm125 mapping,720,5186,2465,302,1518,1643,946,561,6,144,1,3,1587,27,615,7,346,156,586,633,251,20,0,4,519,233,755,1,890,41,372,0,61,1155,0,1090,5,1821,0,3,93,3,136,0,21,3103,8,770,219,1605,387,7875,0,3,4924,404,6,797,126,2692,2387,2,4,562,0,41,35,29,1470,739,0,7,8,0,0,0,1,2,0,13183,5295,2288,0,238,1056,1,0,8,2,1,0,0,1,587,0,3,2,0,0,0,1,4,2,1,2,1848,2,0,0,131,1,1738,182,1700,9,1187,609,2801,1,0,2,39,4,0,1,4,2,1700,4,7,6,0,0,1,0,1,4,4,9,2,0,3,0,3,3111,1209,3,719,1,4,0,3,12,4,2427,4,0,2,474,503,560,2123,1816,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,1494,1010,1504,796,3375,0,1933,0,2744,0,0,0,0,0,0,0,1123,0,0,676,8503,818,2310,0,5156,0,0,67658,1172,5333,5257,2069,0,39,0,9510,1330,0,14523,3836,4672,10526,18472,0,0,0,1830,0,0,99,0,1044,80,314,1470,0,566,21,60,10,0,0,5487,0,2805,0,0,0,3910,6560,6781,0,2860,6073,224,0,0,0,5844,3680,114,7331,0,140,0,0,0,0,0,0,0,0,0,0,0,0,2303,0,0,0,0,0
lm126 mapping,249,1111,244,0,743,716,852,2,208,9,0,4,3,0,7,1,4,1603,7,173,2,0,0,1,0,0,7,0,111,3,0,0,1,7084,0,2138,0,2545,0,3,0,1,2,0,4,0,0,3,271,0,0,3,0,1,0,0,7,1,0,2330,4,1,3,0,0,0,0,29,2248,199,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,26,0,18,209,681,1,316,176,162,1,0,2,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,1,48,1,1,0,1,0,0,180,255,1,0,180,123,0,0,0,0,0,0,0,0,0,0,0,132174,0,0,0,0,1302,0,0,1882,0,874,0,566,0,0,0,0,0,0,1,0,0,19,0,0,920,223,0,0,0,0,2,0,0,322,90,0,0,62,0,0,99,0,913,305,0,0,0,0,0,0,0,0,0,0,0,0,0,403,2,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2068,233,0,0,0,0,0,0,10703,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0
lm127 mapping,554,1527,759,2784,1446,1705,32,3,104,28,1,15,383,29,349,10,16331,4,373,190,10,12,7,71,79,57,258,2,246,16,193,10,28,3,0,10,6,3082,3,3,1,23,3,0,7,467,13,9,39,819,54,4,1,14,14,4,6,1118,4741,3570,1933,70,6595,4256,11,94,32,14087,2626,324,0,0,0,5,0,0,1,0,0,0,0,4590,0,1279,1118,0,0,0,0,0,0,0,2,0,0,0,0,0,0,503,0,0,9,0,1116,0,14,390,3,0,4977,782,558,1,2950,799,596,0,0,0,1,0,11,0,0,0,3,0,1,0,25,0,0,0,6,0,2,1,24,1,1,0,6,0,204,0,16,79,4,0,3,34,0,0,13412,90,5,0,86,97,16,275,1727,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206,203,1717,611,1309,3160,238,0,2391,0,0,0,0,0,0,0,0,0,0,1378,741,2981,1614,209,247,44,0,1618,1872,514,3764,2268,0,0,852,42,2367,1,630,1742,2944,598,0,0,4,0,0,0,15,20,0,0,137,206,678,331,0,231,0,0,0,0,2921,0,168,0,0,0,0,3051,1386,0,2838,632,0,0,0,0,8121,3027,800,0,0,89,0,0,0,0,0,0,0,0,121,0,0,0,863,0,0,0,0,0
lm128 mapping,758,3320,2751,108,1833,1709,5,437,9,188,6,41810,2211,104,821,4,842,1,1269,414,469,239,23,1417,1592,3476,2385,5252,11,142,2023,68,2547,6274,7,1288,2,340,13,3,1028,12,6,6,48,1146,1,895,25,1284,3692,4,557,44,7,0,4,104,44,258,3,7,40,5,16,0,10,49,146,679,0,0,1,0,0,0,2,1,0,0,3792,0,0,1475,885,0,0,0,1,0,0,0,1,246,0,0,0,113,0,1,1,7,0,2,2,2959,0,1,0,619,0,2640,24,1289,1,2310,14,4375,0,1,1,816,1,0,0,3,0,3,1,2,0,0,0,1,0,2,2,2,0,2,0,3,0,1,1042,183,0,440,285,2,0,189,396,3,1,1,0,1055,237,642,791,438,223,293,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,269,1433,1097,976,4058,3919,1493,0,1402,0,0,0,0,0,0,49,47,0,1512,660,3076,1125,1988,0,1746,340,22,1222,1353,3219,741,2469,0,0,93212,0,321,0,5738,3910,4531,22,0,51,67,0,0,0,11,752,0,86,233,483,1052,0,216,2,0,0,0,0,0,0,338,66,0,0,2199,2263,1808,0,643,1291,0,0,0,0,18497,2177,159,4738,0,354,0,0,83,0,0,0,0,0,45,116,0,0,1557,0,0,0,0,0
lm129 mapping,402,2867,1678,1049,911,515,37,3,0,145,0,2,2836,2150,1158,2,456,4,1767,248,1209,0,1,4,54,2,3,0,0,0,7,2,310,11,0,3,1,718,2,0,2438,0,5,1,2,48,2,1,3,1,0,5,0,2,2,2,2,299,0,403,2380,0,61,578,0,0,6,7,805,323,0,0,0,0,0,0,0,12845,0,0,0,0,0,705,220,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,69,1,0,0,0,287,0,0,127,138,0,1,0,120,0,0,103,474,0,0,2,1,0,0,150,2,0,1,1,0,0,0,108,0,0,1,1,2,0,1,263095,1,0,3,17,732,0,241,79,0,0,0,1,1,0,1,73,0,149,631,832,430,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,1202,750,650,955,5416,381,0,1550,0,0,0,0,0,0,0,0,0,0,1265,145,0,180,68,95,0,0,0,1801,0,0,6,0,0,2,0,1341,0,310,1506,412,0,0,5,0,0,0,0,7,0,0,0,0,0,570,1,0,28,0,1042,0,0,0,0,877,0,0,0,0,1941,0,0,1151,1350,0,0,0,0,2158,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0,0,0,0
lm130 mapping,1078,8052,4128,164,2594,2655,206,1642,1664,71,56,9,1945,19575,957,30,287,201,1134,605,2263,24,14,98,625,588,970,3,17554,88,841,17,648,94,2,401,0,5189,23,1,732,21,7,2,5,70,15,3,3114,1,9,519,0,2,6,14,7,53,16,3074,2063,3,21,7,18,0,60,113,2898,978,2,8,0,2,0,3,8,17,4,14,0,30,0,1996,2269,10,1,4,0,3,0,0,213,937,2,4,0,1,1,0,1,174,0,3682,7526,3569,0,0,4,231,1,3172,2495,4031,2,2274,4949,2411,0,5,3,5,1,2,5,3,0,6,11,3,0,0,1,6,0,6,2,3,0,0,1,4,1,5,112,5,0,717,1,6,0,7,5,106,2,2,3,2139,376,1075,3876,914,601,386,0,0,0,0,0,0,0,0,0,0,19868,0,0,0,0,2141,2277,3502,799,4941,6690,1301,0,898,0,0,0,0,0,0,0,15,329,0,9159,6192,1123,1809,335805,5038,0,775,4088,14298,2944,2661,1669,0,83,3,2976,21631,0,9184,4249,3010,0,924,500,0,0,1435,0,0,119,21,1689,0,168,1991,14,1486,4,21,293,0,0,0,0,3503,7714,0,0,21163,238,0,0,6887,2798,0,0,0,32252,0,0,4996,5206,0,0,0,0,0,0,0,0,0,0,0,803,0,0,2659,0,0,0,0,0
lm131 mapping,690,4702,464,1436,1256,2486,256,14,128,30,7,4,866,0,1015,6,68,2304,390,373,290,33,5,79,1036,249,1994,41,2,140,1460,0,964,4338,5,3480,3,1166,621,58,886,3,80,5664,18,1795,3,881,59,7151,125,505,2251,3,2,0,72288,770,4,1462,734,8,13,389,5,0,64,64,1276,734,0,0,4,1,6,2,17056,2,0,0,1993,1092,7949,4091,529,0,0,0,0,0,3,0,8,202,0,0,0,0,2,1,0,194,0,1838,4,3666,2,1484,34,246,3,411,1139,3334,1,2013,2917,4713,0,0,3,3,1,2,0,4,0,3,4,6,1,0,0,4,2,1,1,6,0,3,0,2,1,2,1058,1184,0,238,753,3,1,55,4,10,867,3,3,2,572,463,1422,1322,291,360,0,0,0,0,0,0,0,5230,0,0,0,0,0,0,0,865,1704,3763,1262,3609,0,138,0,2949,0,0,0,0,0,0,0,1187,0,208,0,2320,2449,3126,0,1035,0,0,835,1,3540,3603,6513,0,30,0,0,63,0,4154,13835,6038,0,248,2705,0,0,0,0,0,311,0,952,1803,274,1373,0,2396,17,0,0,0,0,0,0,1258,0,0,0,5587,0,2558,0,4321,2841,0,0,0,0,11546,4702,6916,3693,0,881,0,0,0,0,0,0,0,4652,0,22,0,0,1860,0,0,0,0,0
lm132 mapping,149,703,883,2050,356,300,0,0,2,131,101,81,571,8,139,1,51,0,272,1045,2306,0,0,73,267,14,400,3,0,13,298,0,23,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,2,1,0,1,0,0,0,0,3,0,0,2,0,0,0,2,0,0,146,0,0,0,0,3,0,2,0,0,0,0,0,6071,0,550,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,2,0,2,0,0,0,4,0,1,0,0,0,146,0,10,0,221,0,0,0,2,1,6,0,7545,0,0,0,2,1,6,0,4,0,0,0,0,1,2,0,4,0,0,0,1023,0,3,124,1,0,0,0,0,1,4862,0,2,0,203,64,99,622,4,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271,893,919,130,0,3230,0,89814,1615,0,0,0,0,0,0,0,57,0,0,0,3732,0,125,0,623,0,199,64,0,1008,0,143,0,206,0,0,0,0,4771,0,211,0,33,0,0,0,587,1,0,38,0,0,0,0,178,0,47045,0,0,0,0,0,0,0,969,0,0,0,0,586,0,0,954,730,0,0,0,0,0,0,10904,372,0,0,0,0,0,0,0,0,0,0,0,0,2495,0,676,0,0,0,0,4035
lm133 mapping,1767,12693,1997,5006,3666,5065,249,0,749,322,2801,620,4341,812,1716,2,1365,12,2196,891,429,170,54,439,3517,631,2390,14,3,107,2725,679,1084,352,4,3,3,6202,1,8,568,3,5,5,8,31,0,2,1262,2,1,4,1178,3,3,1,4,304,3,5669,8,8,3,6,14,0,185,191,3738,1626,0,0,3,3,5,2,2,0,0,0,6053,2305,6733,3528,1987,4,0,0,1,4,1255,1,46,543,0,0,2,624,2,2,5,93210,97292,9,1,5713,3367,14,89,673,302,4029,4626,4690,17221,6635,5044,5285,19,2,4,1214,6,2,2,41,45,2066,8,125,19,3,3,50,39,6,6,236681,19,5,2,76,82,6,1801,1295,18,272,2,43,41,132,36,82,179,16,3,2394,652,1666,3177,2892,1291,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3065,1823,5739,2214,3481,1946,6202,0,8199,0,0,0,0,0,0,476,113,253,244,2845,11993,3197,3217,59,19418,22,176,822,6166,10976,5993,5180,20,1856,276,221,4697,0,18219,8658,5512,0,621,83,0,0,0,0,166,14,0,2470,1272,576,2909,12,0,4,107,0,0,0,0,0,7787,36434,0,0,0,5871,6155,0,11131,7922,0,0,0,0,16471,11472,40609,18193,0,13371,7284,0,0,0,8247,0,0,1183,21592,0,2635,0,4930,0,14005,0,0,0
lm134 mapping,410,3144,1553,1695,1155,678,42,3,68,38,0,0,1588,142,463,0,65,4,839,226,251,74,142,516,1860,195,1306,333,0,1196,2308,312,530,3,0,0,4,1334,0,1,4,0,6,1,5,8,0,0,9,3,0,2,0,3,1,0,0,2,1,1392,3,2,2,4,0,0,5,18,1068,437,0,0,0,0,0,1,0,0,0,0,0,0,0,2407,500,0,0,0,0,0,0,1,0,129,0,0,0,0,0,1,1,0,1,1,36,292,0,0,4,22,1,1,2129,247,0,0,1684,764,0,2,3,0,0,0,1,3,0,2322,1,2,0,0,1,2,1,1,6,2,0,0,1,2,3,0,754,0,0,0,1,2,2,4,6,2,0,0,1,1464,646,104,734,621,261,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,505,86,676,807,4020,0,0,521,0,0,0,0,0,0,0,46,1000,0,1026,2230,235,78,266,3810,97,12,0,3970,1326,1637,51,0,0,4,0,1131,0,2367,1669,9,203,0,0,0,0,0,1,0,0,0,0,0,0,539,4,0,7,5,0,0,0,3854,54546,2655,0,0,0,0,0,3110,5534,4876,2134,0,8297,0,0,2335,6844,9466,2128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,0,0,0,0,2653
lm135 mapping,1318,7462,3111,2183,3304,3214,68,1368,28,85,259,62,2495,357,1074,11,594,13,1719,666,1023,119,0,1192,4303,1193,4067,30,234,1952,6408,0,1417,14,0,8,6,1832,0,2,821,19,4,1,12,573,1,178,10,1057,35,459,1,5384,13,0,4,1294,12302,2081,3565,217,165,684,0,0,22,53,1258,1399,0,0,2,8,7,2,4,1,0,0,4531,9137,13689,5751,326,1,0,0,3,0,5,2,0,151,0,0,0,4,8,2,6,86,1,7945,5,3842,19,0,14193,523,5,1459,1291,3673,35,1208,1035,4351,0,4,2,30440,2,0,15,34,2,3047,7,22,4,1,10,38805,1,8,3,17,6,1,18,25,0,15,328,1519,4,70,1787,11,1,288,6,118,1076,2,1810,15,1142,2467,1842,1503,3610,568,94961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3712,2677,4635,2073,3313,0,4567,0,4740,21087,0,0,0,0,0,0,0,56789,87799,1594,7085,6331,13583,389,2163,0,0,4866,3204,8303,6664,16944,263,0,43,177,2501,0,9519,5014,23027,0,0,0,0,0,2027,0,3042,176514,0,847,0,3456,2601,4,11229,9,618,0,0,0,1162,0,4594,0,0,0,5337,2956,5184,0,6547,5436,0,0,0,0,870,12377,0,7137,0,0,3356,0,0,0,3420,0,0,0,2279,818,0,0,3088,0,0,0,0,0
lm136 mapping,1089,8577,2357,4115,2346,2989,117,415,10,231,7,621,2682,648,1181,8,354,10,1400,1066,713,81,1,206,1917,1097,2938,1336,21,138,2121,155,1202,3,1,1,1,2533,1,5,717,8,9,5,6,14,0,1,128,6,12,8,1252,3,482,0,5,3622,6268,2506,1542,281,179,1369,14,369,150,89,1710,1255,519,9,8,106,0,13,340,432,983,18,3435,1566,3078,1710,4080,117,238237,6,11,37,1,2714,176,400,705,6,4,97,1,16,613,5,0,5,4,1832,2,0,12,353,1,1784,2198,1313,6,1713,2450,3611,0,9,2,6620,4,0,8099,8,0,2211,3,6,3,5,6,2,1,4,4,5,3,3,6,6,1,2,536,2294,0,561,4,8,2,5,2684,11,1,159,6,3659,419,1435,214,1778,1924,506,0,0,0,0,0,0,0,7066,0,0,0,0,0,0,0,721,3383,2463,1367,7795,3007,5903,0,1930,0,0,0,0,0,0,3452,115,146,428,1503,5620,962,6001,487,3590,148,172,1633,2473,4973,2949,3966,0,16,6,26,7609,0,5206,1346,25151,10889,0,0,369,0,24,0,144,852,1129,0,0,26714,2327,11418,2608,1,199,220,0,0,0,0,5341,0,126,0,77977,3491,6193,0,9040,3482,0,0,0,0,1221,16685,1734,3241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2567,0,0,0,0,0
lm137 mapping,1385,7395,108,2323,3449,3712,435,1,1170,36,1,0,1956,72,984,4,457,142,981,728,683,19,26,4,921,78,2239,2,601,586,1510,159,441,267,0,1,7,5218,0,4,751,6,11,1,6,1815,0,1546,406,7,534,893,0,4,294,0,17,2070,143,2060,1381,2,71,2791,0,41,99,393,4303,1399,0,33,12,0,3,144,3,23,1,54347,70,3,8307,5342,1232,0,0,21,8,1,2,100,2,88,0,14,11,1,6,117,1315,7,2855,3,1217,3514,7,5,27,340,3364,2749,4955,1860,4040,1590,5200,5137,3,4,15334,5,3,3,14,8850,3,4,35211,4,4,2,6,5,3,2,24,11,6,1,12,6,11,4,1665,948,4,2285,579,8,3,80,42,9,4,3,6154,5,699,1248,1874,2089,3053,682,0,0,0,0,0,0,0,0,7179,0,0,0,0,0,0,1510,3408,3513,2635,1236,6763,4284,0,3541,0,0,0,0,0,0,248,9829,0,64,13619,7764,1050,4989,0,2873,1940,0,2197,8186,8129,996,6335,0,52,0,7,13998,0,8584,2623,10525,299780,69,0,0,0,0,0,215,411,61129,786,0,678,2415,767,0,3,194,247,0,0,0,0,2070,0,0,0,11182,3965,2796,0,8466,6103,0,0,0,7265,17413,787,3441,16922,0,0,0,0,0,0,0,0,0,15921,0,0,0,0,2959,0,0,0,0,0
lm138 mapping,849,4212,0,0,1851,1842,1266,1,0,19,662,548,433,1,187,0,103,0,329,48,255,0,0,2,52,0,164,0,150,227,0,0,0,4,0,2,1,3990,0,2,0,0,3,2,3,71,0,2,284,1,0,2,2,1,0,0,5,85,2,1264,633,2,1,0,1,0,446,81,1965,860,0,0,3,8,0,0,0,1,0,0,10274,30,18,1764,901,0,0,0,4,8,0,1,0,0,0,0,3,14,0,0,0,1,10349,11,2,1292,16,1,3,59,308,947,1919,265,6041,642,1212,2095,1,2,1,2,8,1,0,4,9,11405,4,1,4,1,2,1,4,7,1,1,5,2,0,1,9,6,30,3,7,398,131,0,6,159,3,6,145,2,2,1,2450,34,699,1430,2301,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,1679,2668,998,1423,753,2610,0,2121,0,0,0,0,0,0,0,1322,178,0,2850,5206,6927,1863,145,2372,403,0,297,3006,2093,6912,1848,0,1353,2830,62,3263,117,7571,12981,3589,0,0,1326,0,0,0,16700,0,37,0,327,2665,238,1810,0,28142,25,10,137,0,0,0,0,3855,0,0,0,478,2121,1053,0,11240,4026,0,0,0,0,3536,503,3419,3787,0,0,0,0,0,0,0,0,0,0,0,196626,0,0,2381,0,8023,0,0,0
lm139 mapping,344,3125,0,2590,1007,873,17,0,0,77,0,129,1203,22,682,341,172,1,532,75,0,0,0,1,116,0,5,0,205,11,1,0,0,8618,1,2709,0,1230,0,2,487,1,4,0,2,0,0,2,20,0,1,5,0,0,0,0,2,16,0,488,5,0,4,0,0,0,1,12,542,347,0,0,0,0,0,1,0,0,0,0,0,2299,0,1311,1,0,0,0,0,2,0,0,65,0,0,0,0,0,0,0,4,6,39,1,13716,0,0,20,78,7,66,0,16,114,434,47,422,51,41,0,3,0,1,20,10,8009,67,1,4,1,0,47907,10,7,67,0,2,0,1,22,4,8727,106148,0,8,0,5,24,18,8,42,6,5,0,1,4050,8017,5,319,308,1,359,435,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,0,4104,1047,533,0,1976,0,953,0,0,0,0,0,0,0,158,0,0,0,7790,1711,0,0,16068,0,8,0,693,8919,1797,0,0,0,32,0,128,3,8948,840,0,0,0,0,0,0,0,0,0,0,0,28,0,0,957,0,1399,5,0,0,0,0,669,0,1203,0,0,0,0,2304,896,0,3919,1724,0,0,0,0,8010,6306,97,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977,0,0,0,0,0
